wl_nm,n,k,alpha_abs_percm,alpha_scat_percm,alphad_abs,alphad_scat,yag_ref_n,T_model,T_meas
1382.5,1.809589379258669,1.7506662465922115e-45,1.5912854160381074e-40,3.382892719616467,1.5912854160381074e-41,0.33828927196164665,1.8094023273847448,0.6016116537361893,0.59589
1385.0,1.80957005458893,8.398503268290984e-46,7.620123081245581e-41,3.382080902492781,7.620123081245581e-42,0.3382080902492781,1.8093655903622956,0.6016643981862521,0.59487
1387.5,1.8095508123533282,4.027810453390818e-46,3.6479249673296623e-41,3.381270743713348,3.647924967329662e-42,0.33812707437133477,1.8093288886541112,0.6017170315812409,0.59821
1390.0,1.8095316519103783,1.931133751003529e-46,1.745851972734385e-41,3.3804622369117077,1.745851972734385e-42,0.33804622369117077,1.8092922216916505,0.601769554395501,0.59828
1392.5,1.8095125726244141,9.256341912863856e-47,8.353222478296123e-42,3.379655375757239,8.353222478296124e-43,0.3379655375757239,1.8092555889114386,0.6018219671003634,0.59854
1395.0,1.8094935738655213,4.435652636629703e-47,3.995702863688049e-42,3.378850153954888,3.9957028636880494e-43,0.33788501539548876,1.8092189897550113,0.6018742701641737,0.60098
1397.5,1.809474655009478,2.125074083516364e-47,1.9108743124462458e-42,3.378046565244908,1.910874312446246e-43,0.3378046565244908,1.8091824236688612,0.6019264640523155,0.60088
1400.0,1.8094558154376916,1.0178791712467756e-47,9.136462076088392e-43,3.377244603402602,9.136462076088391e-44,0.3377244603402602,1.809145890104383,0.6019785492272366,0.60042
1402.5,1.8094370545371365,4.874511371824264e-48,4.367551975918149e-43,3.376444262238057,4.367551975918149e-44,0.3376444262238057,1.809109388517821,0.6020305261484726,0.601
1405.0,1.8094183717002952,2.3339183572771314e-48,2.0874649865623326e-43,3.375645535595895,2.0874649865623327e-44,0.33756455355958953,1.8090729183702168,0.6020823952726732,0.60023
1407.5,1.809399766325099,1.1172924176143668e-48,9.975353892970156e-44,3.3748484173550155,9.975353892970156e-45,0.33748484173550153,1.8090364791273563,0.6021341570536254,0.59966
1410.0,1.8093812378148666,5.3478778065649855e-49,4.766199611177434e-44,3.374052901428344,4.766199611177434e-45,0.3374052901428344,1.80900007025972,0.6021858119422755,0.60142
1412.5,1.80936278557825,2.5593887192500757e-49,2.2769718366234695e-44,3.3732589817625844,2.2769718366234697e-45,0.33732589817625847,1.808963691242431,0.602237360386758,0.60054
1415.0,1.8093444090291728,1.2247228089880174e-49,1.0876551743888653e-44,3.3724666523379745,1.0876551743888653e-45,0.3372466652337975,1.808927341555206,0.6022888028324128,0.59929
1417.5,1.809326107586777,5.859933336218732e-50,5.1949272718421715e-45,3.371675907168034,5.194927271842172e-46,0.33716759071680336,1.8088910206823068,0.6023401397218142,0.60115
1420.0,1.8093078806753657,2.803543539089448e-50,2.4810117708232503e-45,3.3708867402993277,2.48101177082325e-46,0.3370886740299328,1.8088547281124892,0.6023913714947904,0.60044
1422.5,1.8092897277243465,1.3411830375043379e-50,1.184801624672864e-45,3.370099145811228,1.184801624672864e-46,0.33700991458112284,1.8088184633389568,0.602442498588447,0.59923
1425.0,1.80927164816818,6.415657716588742e-51,5.6576514106335045e-46,3.3693131178156692,5.657651410633505e-47,0.33693131178156693,1.8087822258593143,0.6024935214371895,0.60175
1427.5,1.8092536414463227,3.0688304082864637e-51,2.701510351183389e-46,3.3685286504569167,2.701510351183389e-47,0.3368528650456917,1.8087460151755173,0.602544440472747,0.60106
1430.0,1.8092357070031768,1.467875624912518e-51,1.289920917373061e-46,3.3677457379113327,1.2899209173730613e-47,0.33677457379113324,1.8087098307938299,0.6025952561241923,0.59936
1432.5,1.809217844288035,7.020956927805136e-52,6.159018975375353e-47,3.3669643743871434,6.159018975375353e-48,0.33669643743871436,1.8086736722247765,0.6026459688179658,0.6021
1435.0,1.8092000527550305,3.358149053450424e-52,2.9407488211789183e-47,3.3661845541242106,2.940748821178918e-48,0.336618455412421,1.808637538983097,0.6026965789778936,0.60189
1437.5,1.8091823318630855,1.6062239098101768e-52,1.4041325175874579e-47,3.3654062713938013,1.404132517587458e-48,0.33654062713938016,1.8086014305877034,0.6027470870252137,0.60047
1440.0,1.8091646810758588,7.682815941555735e-53,6.70452170024279e-48,3.3646295204983683,6.7045217002427904e-49,0.33646295204983684,1.808565346561634,0.6027974933785937,0.6029
1442.5,1.809147099861699,3.6749267149717883e-53,3.201420525542112e-48,3.3638542957713193,3.201420525542112e-49,0.3363854295771319,1.8085292864320115,0.6028477984541525,0.60217
1445.0,1.8091295876935918,1.7579092700726153e-53,1.5287570514982764e-48,3.3630805915767996,1.5287570514982766e-49,0.33630805915768,1.8084932497299984,0.602898002665482,0.60003
1447.5,1.8091121440491142,8.409482658245706e-54,7.300633903871633e-49,3.3623084023094725,7.300633903871634e-50,0.33623084023094724,1.8084572359907556,0.6029481064236673,0.60311
1450.0,1.8090947684103844,4.0232090998595144e-54,3.48669907640669e-49,3.361537722394301,3.4866990764066905e-50,0.3361537722394301,1.8084212447534012,0.6029981101373059,0.60288
1452.5,1.8090774602640147,1.9249161237906098e-54,1.6653500456529075e-49,3.360768546286331,1.6653500456529075e-50,0.3360768546286331,1.808385275560967,0.6030480142125277,0.6009
1455.0,1.8090602191010647,9.210690681152225e-55,7.954979567943862e-50,3.3600008684704807,7.954979567943862e-51,0.3360000868470481,1.8083493279603589,0.6030978190530192,0.60379
1457.5,1.8090430444169954,4.4077707204784444e-55,3.800321129101412e-50,3.3592346834613234,3.8003211291014117e-51,0.33592346834613235,1.8083134015023166,0.6031475250600372,0.60324
1460.0,1.809025935711622,2.109586605139925e-55,1.8157429536490465e-50,3.358469985802883,1.8157429536490466e-51,0.33584699858028827,1.808277495741373,0.6031971326324314,0.60076
1462.5,1.8090088924890708,1.0097930369674704e-55,8.676535758176087e-51,3.357706770068422,8.676535758176088e-52,0.33577067700684227,1.8082416102358152,0.603246642166664,0.60372
1465.0,1.8089919142577313,4.834249323739775e-56,4.1466872794763966e-51,3.3569450308602384,4.146687279476396e-52,0.33569450308602383,1.8082057445476456,0.6032960540568273,0.60335
1467.5,1.8089750005302154,2.3146872609162884e-56,1.9820932181948872e-51,3.356184762809458,1.982093218194887e-52,0.3356184762809458,1.8081698982425425,0.6033453686946653,0.60104
1470.0,1.8089581508233117,1.1084779875937077e-56,9.475881095211945e-52,3.355425960575833,9.475881095211944e-53,0.3355425960575833,1.8081340708898237,0.6033945864695884,0.60441
1472.5,1.8089413646579424,5.309310254706976e-57,4.530985423922957e-52,3.35466861884754,4.530985423922957e-53,0.335466861884754,1.8080982620624066,0.6034437077686962,0.60379
1475.0,1.8089246415591222,2.5434906875882092e-57,2.1669455345359108e-52,3.3539127323409836,2.1669455345359107e-53,0.33539127323409834,1.808062471336774,0.6034927329767915,0.60077
1477.5,1.8089079810559145,1.2187310762862743e-57,1.0365500090592328e-52,3.3531582958005957,1.0365500090592329e-53,0.33531582958005957,1.8080266982929338,0.6035416624764043,0.60383
1480.0,1.8088913826813908,5.8408480576833144e-58,4.959341986149219e-53,3.3524053039986406,4.95934198614922e-54,0.33524053039986407,1.807990942514387,0.6035904966478034,0.60363
1482.5,1.808874845972589,2.7998757646402124e-58,2.3733070173781577e-53,3.3516537517350233,2.3733070173781576e-54,0.3351653751735023,1.807955203588088,0.6036392358690186,0.60153
1485.0,1.8088583704704735,1.3424586514580755e-58,1.1360156867794615e-53,3.350903633837091,1.1360156867794615e-54,0.3350903633837091,1.8079194811044108,0.6036878805158581,0.6045
1487.5,1.808841955719895,6.438234491515688e-59,5.439007779666313e-54,3.3501549451594497,5.4390077796663135e-55,0.335015494515945,1.8078837746571155,0.6037364309619221,0.60399
1490.0,1.80882560126955,3.088451085800066e-59,2.604739662314338e-54,3.3494076805837714,2.604739662314338e-55,0.33494076805837714,1.8078480838433104,0.603784887578625,0.60155
1492.5,1.8088093066719428,1.4819277025962302e-59,1.2477355266003394e-54,3.3486618350186035,1.2477355266003394e-55,0.33486618350186037,1.8078124082634215,0.6038332507352103,0.60457
1495.0,1.808793071483346,7.112624548126851e-60,5.978587030939863e-55,3.3479174033991907,5.978587030939863e-56,0.3347917403399191,1.807776747521155,0.6038815207987671,0.60388
1497.5,1.8087768952637628,3.414707408539029e-60,2.8654743796527153e-55,3.3471743806872833,2.8654743796527157e-56,0.33471743806872833,1.807741101223468,0.6039296981342482,0.60124
1500.0,1.8087607775768886,1.6398418317785827e-60,1.3737906804706197e-55,3.346432761870959,1.3737906804706199e-56,0.3346432761870959,1.807705468980532,0.6039777831044852,0.6041
1502.5,1.8087447179900744,7.877335177357508e-61,6.588320352226501e-56,3.345692541964438,6.588320352226501e-57,0.3345692541964438,1.8076698504057027,0.6040257760702071,0.60344
1505.0,1.8087287160742898,3.785206517044487e-61,3.160552022928151e-56,3.3449537160079066,3.1605520229281513e-57,0.3344953716007906,1.8076342451154859,0.6040736773900538,0.60117
1507.5,1.8087127714040856,1.8194354690624412e-61,1.5166633773233207e-56,3.34421627906734,1.5166633773233208e-57,0.334421627906734,1.807598652729508,0.6041214874205962,0.60417
1510.0,1.808696883557559,8.748315452607524e-62,7.280435379390163e-57,3.34348022623432,7.280435379390163e-58,0.334348022623432,1.8075630728704823,0.6041692065163468,0.60355
1512.5,1.8086810521163177,4.207815934631003e-62,3.4959983148151614e-57,3.3427455526258676,3.4959983148151616e-58,0.33427455526258676,1.807527505164179,0.6042168350297812,0.60154
1515.0,1.808665276665444,2.0245910864759353e-62,1.6793242201442048e-57,3.3420122533842624,1.6793242201442048e-58,0.3342012253384263,1.8074919492393953,0.60426437331135,0.60453
1517.5,1.8086495567934608,9.744732146786161e-63,8.069582582812176e-58,3.341280323676874,8.069582582812177e-59,0.3341280323676874,1.807456404727923,0.6043118217094959,0.60372
1520.0,1.8086338920922975,4.6920015743997214e-63,3.8790414938857655e-58,3.340549758695994,3.8790414938857653e-59,0.33405497586959937,1.80742087126452,0.6043591805706695,0.60174
1522.5,1.8086182821572538,2.259985510171547e-63,1.865340919796207e-58,3.339820553658659,1.865340919796207e-59,0.3339820553658659,1.807385348486881,0.6044064502393415,0.6047
1525.0,1.8086027265869702,1.0889701508047367e-63,8.973378690483226e-59,3.3390927038064904,8.973378690483227e-60,0.33390927038064905,1.8073498360356066,0.604453631058023,0.60321
1527.5,1.8085872249833908,5.2491938768767224e-64,4.3183840054636815e-59,3.3383662044055242,4.318384005463682e-60,0.3338366204405524,1.8073143335541757,0.6045007233672759,0.60088
1530.0,1.8085717769517322,2.5312731862701594e-64,2.0790141820170355e-59,3.337641050746047,2.0790141820170357e-60,0.3337641050746047,1.8072788406889164,0.6045477275057292,0.60455
1532.5,1.8085563821004522,1.221120694015748e-64,1.0013086594365662e-59,3.336917238142433,1.001308659436566e-60,0.33369172381424334,1.807243357088978,0.6045946438100952,0.60342
1535.0,1.8085410400412159,5.893247511630414e-65,4.824542824319071e-60,3.3361947619329806,4.824542824319071e-61,0.33361947619329807,1.8072078824063023,0.6046414726151808,0.6014
1537.5,1.8085257503888643,2.84531655683232e-65,2.3255481215172219e-60,3.335473617479751,2.325548121517222e-61,0.33354736174797506,1.8071724162955964,0.604688214253906,0.60387
1540.0,1.8085105127613843,1.3743253988492464e-65,1.1214469030302999e-60,3.33475380016841,1.1214469030303e-61,0.333475380016841,1.8071369584143053,0.6047348690573144,0.60285
1542.5,1.8084953267798771,6.641020667795629e-66,5.4102772751467695e-61,3.3340353054080696,5.41027727514677e-62,0.33340353054080696,1.8071015084225859,0.60478143735459,0.602
1545.0,1.8084801920685258,3.2104767283985065e-66,2.6112647519631696e-61,3.333318128631132,2.61126475196317e-62,0.3333318128631132,1.8070660659832778,0.6048279194730691,0.60538
1547.5,1.8084651082545684,1.5527329433840314e-66,1.2608864382351222e-61,3.3326022652931315,1.2608864382351222e-62,0.33326022652931314,1.8070306307618798,0.6048743157382552,0.60383
1550.0,1.808450074968266,7.513107800343825e-67,6.091128844177633e-62,3.331887710872581,6.091128844177633e-63,0.3331887710872581,1.8069952024265217,0.6049206264738333,0.60257
1552.5,1.8084350918428727,3.6369816101456056e-67,2.9438749649403185e-62,3.3311744608708205,2.943874964940319e-63,0.33311744608708205,1.806959780647939,0.6049668520016833,0.60553
1555.0,1.808420158514608,1.761425165318148e-67,1.4234547547811397e-62,3.330462510811865,1.4234547547811398e-63,0.3330462510811865,1.8069243650994486,0.6050129926418917,0.60409
1557.5,1.8084052746226271,8.534770077577901e-68,6.886104905501567e-63,3.3297518562422517,6.886104905501567e-64,0.3329751856242252,1.8068889554569216,0.6050590487127672,0.60334
1560.0,1.8083904398089916,4.137393992367952e-68,3.3328221978024876e-63,3.3290424927308933,3.332822197802488e-64,0.3329042492730893,1.8068535513987598,0.6051050205308534,0.60605
1562.5,1.8083756537186442,2.0066526418885226e-68,1.6138458107042642e-63,3.328334415868929,1.6138458107042643e-64,0.33283344158689293,1.8068181526058706,0.6051509084109405,0.60385
1565.0,1.8083609159993757,9.737121565122327e-69,7.818548134466211e-64,3.3276276212695772,7.818548134466212e-65,0.3327627621269577,1.806782758761642,0.6051967126660805,0.60336
1567.5,1.8083462263018022,4.727209078819091e-69,3.789720016332e-64,3.3269221045679913,3.7897200163320006e-65,0.33269221045679914,1.80674736955192,0.6052424336075974,0.60696
1570.0,1.8083315842793357,2.2961358293480693e-69,1.8378403702227266e-64,3.3262178614211124,1.8378403702227264e-65,0.33262178614211124,1.8067119846649833,0.6052880715451034,0.60431
1572.5,1.8083169895881572,1.1158647577002856e-69,8.917246486972265e-65,3.3255148875075298,8.917246486972266e-66,0.33255148875075297,1.8066766037915203,0.605333626786508,0.60404
1575.0,1.808302441887191,5.42562039407814e-70,4.328911535543579e-65,3.3248131785273363,4.328911535543579e-66,0.3324813178527336,1.8066412266246061,0.6053790996380326,0.60775
1577.5,1.8082879408380754,2.6394515910877836e-70,2.1025880768474858e-65,3.3241127302019877,2.1025880768474858e-66,0.3324112730201988,1.8066058528596787,0.6054244904042225,0.60447
1580.0,1.8082734861051415,1.2847156263054668e-70,1.0217856135577885e-65,3.3234135382741625,1.0217856135577884e-66,0.33234135382741625,1.806570482194517,0.6054697993879591,0.60445
1582.5,1.8082590773553835,6.256505604878628e-71,4.968187562825925e-66,3.3227155985076253,4.9681875628259245e-67,0.3322715598507625,1.806535114329218,0.6055150268904715,0.60803
1585.0,1.8082447142584337,3.048531408188646e-71,2.4169700633951285e-66,3.322018906687088,2.4169700633951285e-67,0.3322018906687088,1.8064997489661745,0.6055601732113494,0.60409
1587.5,1.8082303964865394,1.4862297638939856e-71,1.1764733247989513e-66,3.3213234586180724,1.1764733247989514e-67,0.33213234586180723,1.8064643858100524,0.6056052386485549,0.60484
1590.0,1.8082161237145358,7.249700787768811e-72,5.7297123863090904e-67,3.320629250126777,5.729712386309091e-68,0.3320629250126777,1.80642902456777,0.6056502234984349,0.60879
1592.5,1.8082018956198223,3.5383062848752835e-72,2.7920670720790664e-67,3.319936277059939,2.7920670720790666e-68,0.33199362770599394,1.8063936649484764,0.6056951280557297,0.60468
1595.0,1.8081877118823375,1.7278829018315614e-72,1.3613302145849397e-67,3.3192445352847075,1.3613302145849397e-68,0.3319244535284708,1.8063583066635294,0.6057399526135889,0.60556
1597.5,1.8081735721845362,8.442654658229852e-73,6.641222372730029e-68,3.3185540206885054,6.641222372730028e-69,0.33185540206885056,1.8063229494264743,0.6057846974635808,0.60857
1600.0,1.8081594762113646,4.12754516956443e-73,3.2417663955159127e-68,3.3178647291789,3.241766395515913e-69,0.33178647291789,1.8062875929530244,0.6058293628957043,0.60562
1602.5,1.8081454236502372,2.0190866504494837e-73,1.5833130204089411e-68,3.317176656683474,1.5833130204089412e-69,0.33171766566834743,1.8062522369610396,0.6058739491983985,0.60686
1605.0,1.8081314141910132,9.882585491771042e-74,7.737584543157876e-69,3.3164897991496978,7.737584543157876e-70,0.3316489799149698,1.8062168811705055,0.6059184566585566,0.60857
1607.5,1.8081174475259736,4.839949773204109e-74,3.7835522615842274e-69,3.3158041525447985,3.783552261584228e-70,0.33158041525447984,1.806181525303514,0.6059628855615362,0.60491
1610.0,1.8081035233497982,2.3717444876013805e-74,1.8511938033392755e-69,3.3151197128556347,1.8511938033392754e-70,0.3315119712855635,1.8061461690842429,0.6060072361911691,0.60716
1612.5,1.8080896413595433,1.1629306047651176e-74,9.06283223457942e-70,3.314436476088572,9.06283223457942e-71,0.3314436476088572,1.8061108122389364,0.6060515088297722,0.60903
1615.0,1.808075801254619,5.705590606743792e-75,4.43953969895659e-70,3.3137544382693527,4.43953969895659e-71,0.3313754438269353,1.8060754544958866,0.6060957037581609,0.60527
1617.5,1.8080620027367682,2.800982130599708e-75,2.176085288241936e-70,3.31307359544298,2.176085288241936e-71,0.331307359544298,1.806040095585411,0.606139821255656,0.60791
1620.0,1.8080482455100433,1.375894014234228e-75,1.0672835869719558e-70,3.3123939436735883,1.0672835869719557e-71,0.33123939436735883,1.806004735239838,0.6061838616000982,0.60915
1622.5,1.8080345292807856,6.762799162573319e-76,5.237833014938316e-71,3.311715479044325,5.237833014938316e-72,0.33117154790443254,1.8059693731934845,0.6062278250678554,0.60578
1625.0,1.8080208537576035,3.3261113770377046e-76,2.5721322011379894e-71,3.311038197657229,2.5721322011379895e-72,0.3311038197657229,1.8059340091826384,0.6062717119338356,0.60971
1627.5,1.8080072186513516,1.6368834797020337e-76,1.2638823015949386e-71,3.3103620956331077,1.2638823015949385e-72,0.33103620956331076,1.80589864294554,0.6063155224714949,0.61023
1630.0,1.8079936236751102,8.060672651250856e-77,6.214319014518245e-72,3.3096871691114234,6.214319014518245e-73,0.3309687169111423,1.8058632742223637,0.6063592569528498,0.60578
1632.5,1.8079800685441634,3.971907950517884e-77,3.0574252589480863e-72,3.309013414250169,3.057425258948086e-73,0.3309013414250169,1.8058279027552016,0.6064029156484866,0.60937
1635.0,1.80796655297598,1.9584082848496465e-77,1.5052039340460027e-72,3.308340827225756,1.5052039340460027e-73,0.33083408272257564,1.805792528288042,0.6064464988275702,0.60868
1637.5,1.8079530766901928,9.662405136800466e-78,7.415045128251756e-73,3.3076694042328967,7.415045128251755e-74,0.3307669404232897,1.8057571505667553,0.6064900067578568,0.60514
1640.0,1.8079396394085783,4.770313627264877e-78,3.655215182130395e-73,3.3069991414844857,3.655215182130395e-74,0.33069991414844857,1.8057217693390744,0.6065334397057015,0.6102
1642.5,1.8079262408550372,2.3566224993254924e-78,1.802994929964173e-73,3.3063300352114906,1.8029949299641727e-74,0.33063300352114905,1.805686384354578,0.6065767979360686,0.60949
1645.0,1.807912880755575,1.1649738782220885e-78,8.89938815184565e-74,3.3056620816628337,8.89938815184565e-75,0.33056620816628335,1.8056509953646742,0.6066200817125421,0.60691
1647.5,1.8078995588382822,5.762714340945447e-79,4.395532877268774e-74,3.3049952771052826,4.395532877268774e-75,0.33049952771052826,1.805615602122582,0.606663291297335,0.6111
1650.0,1.8078862748333155,2.8524915164035153e-79,2.1724524587540587e-74,3.3043296178233375,2.1724524587540588e-75,0.3304329617823337,1.8055802043833162,0.6067064269512975,0.61
1652.5,1.807873028472879,1.4128940498415918e-79,1.0744296683287323e-74,3.3036651001191184,1.0744296683287323e-75,0.3303665100119118,1.8055448019036695,0.6067494889339289,0.60879
1655.0,1.8078598194912043,7.003003920961016e-80,5.31736209574662e-75,3.3030017203122584,5.3173620957466205e-76,0.33030017203122586,1.8055093944421972,0.6067924775033847,0.61244
1657.5,1.8078466476245347,3.473363434088042e-80,2.6333376887549703e-75,3.302339474739792,2.6333376887549703e-76,0.33023394747397916,1.8054739817592,0.6068353929164875,0.60893
1660.0,1.8078335126111027,1.7238865903662665e-80,1.3049998669678602e-75,3.301678359756047,1.3049998669678603e-76,0.3301678359756047,1.8054385636167087,0.606878235428736,0.60743
1662.5,1.8078204141911156,8.56172459533447e-81,6.471567179732165e-76,3.3010183717325376,6.4715671797321654e-77,0.33010183717325375,1.805403139778468,0.6069210052943126,0.61161
1665.0,1.8078073521067357,4.255096198607765e-81,3.2114784283156784e-76,3.3003595070578586,3.2114784283156784e-77,0.33003595070578584,1.8053677100099206,0.6069637027660947,0.60846
1667.5,1.8077943261020635,2.1161893357446273e-81,1.5947717830957446e-76,3.2997017621375755,1.5947717830957446e-77,0.3299701762137575,1.805332274078192,0.607006328095662,0.60884
1670.0,1.8077813359231183,1.0531690468099973e-81,7.924857821428628e-77,3.299045133394124,7.924857821428628e-78,0.3299045133394124,1.8052968317520754,0.6070488815333065,0.61301
1672.5,1.8077683813178238,5.244951423565993e-82,3.9408073807378776e-77,3.298389617266706,3.9408073807378776e-78,0.3298389617266706,1.8052613828020154,0.6070913633280394,0.60814
1675.0,1.8077554620359872,2.6138823768957228e-82,1.961015802412759e-77,3.2977352102111794,1.9610158024127594e-78,0.32977352102111795,1.805225927000094,0.6071337737276038,0.60863
1677.5,1.8077425778292857,1.3035663499105004e-82,9.765185021390616e-78,3.2970819086999636,9.765185021390617e-79,0.32970819086999636,1.8051904641200154,0.6071761129784792,0.61169
1680.0,1.8077297284512475,6.505551077531202e-83,4.86614082683933e-78,3.2964297092219335,4.8661408268393305e-79,0.32964297092219336,1.805154993937091,0.607218381325892,0.6078
1682.5,1.807716913657235,3.248928742289598e-83,2.4265820312187166e-78,3.295778608282319,2.4265820312187167e-79,0.3295778608282319,1.805119516228225,0.6072605790138235,0.61064
1685.0,1.8077041332044306,1.6236884413154114e-83,1.2109122086540435e-78,3.295128602402603,1.2109122086540435e-79,0.3295128602402603,1.8050840307719003,0.6073027062850197,0.61439
1687.5,1.8076913868518172,8.120315042425237e-84,6.046985975020519e-79,3.2944796881204255,6.046985975020519e-80,0.3294479688120426,1.8050485373481628,0.6073447633809977,0.61092
1690.0,1.8076786743601647,4.0639836493272028e-84,3.021865367345652e-79,3.293831861989482,3.0218653673456516e-80,0.3293831861989482,1.8050130357386103,0.6073867505420554,0.61301
