wl_nm,n,k,alpha_abs_percm,alpha_scat_percm,alphad_abs,alphad_scat,yag_ref_n,T_model,T_meas
1377.5,1.809411655434987,3.79241969170144e-27,3.4596697910064647e-22,3.38827501509657,3.459669791006465e-23,0.33882750150965696,1.8094759096722701,0.6013183730235436,0.59861
1380.0,1.8093899121806731,2.3742936694162638e-27,2.1620474055950393e-22,3.3874629003627397,2.1620474055950395e-23,0.33874629003627393,1.8094391002951224,0.6013715543979075,0.59861
1382.5,1.8093682477642596,1.4855696406207449e-27,1.3503232316441696e-22,3.386652449643286,1.3503232316441696e-23,0.3386652449643286,1.8094023273847448,0.6014246251618682,0.59589
1385.0,1.8093466615355462,9.289640751797727e-28,8.428669210205371e-23,3.3858436565288277,8.428669210205372e-24,0.3385843656528828,1.8093655903622956,0.6014775857935861,0.59487
1387.5,1.8093251528502439,5.80575683274046e-28,5.2581832113199784e-23,3.3850365146461847,5.258183211319979e-24,0.33850365146461847,1.8093288886541112,0.6015304367681725,0.59821
1390.0,1.8093037210699083,3.6264307860539967e-28,3.27849447948751e-23,3.384231017658105,3.2784944794875095e-24,0.3384231017658105,1.8092922216916505,0.6015831785577171,0.59828
1392.5,1.8092823655618782,2.263951383166546e-28,2.043062989857227e-23,3.383427159263003,2.043062989857227e-24,0.3383427159263003,1.8092555889114386,0.6016358116313153,0.59854
1395.0,1.809261085699209,1.4126298935132953e-28,1.2725183356853622e-23,3.382624933194692,1.272518335685362e-24,0.3382624933194692,1.8092189897550113,0.6016883364550896,0.60098
1397.5,1.8092398808606136,8.809872792455411e-29,7.921869522386695e-24,3.3818243332221267,7.9218695223866955e-25,0.33818243332221265,1.8091824236688612,0.601740753492219,0.60088
1400.0,1.8092187504303994,5.491577371521683e-29,4.929228321997847e-24,3.3810253531491354,4.929228321997847e-25,0.3381025353149135,1.809145890104383,0.6017930632029614,0.60042
1402.5,1.8091976937984064,3.4215035407943645e-29,3.0656600037051095e-24,3.380227986814172,3.0656600037051095e-25,0.3380227986814172,1.809109388517821,0.6018452660446789,0.601
1405.0,1.8091767103599499,2.1307643023056692e-29,1.9057632679444475e-24,3.379432228090055,1.9057632679444474e-25,0.33794322280900546,1.8090729183702168,0.601897362471863,0.60023
1407.5,1.8091557995157581,1.3263507797277452e-29,1.1841858232826368e-24,3.3786380708837176,1.1841858232826367e-25,0.33786380708837177,1.8090364791273563,0.6019493529361573,0.59966
1410.0,1.8091349606719165,8.252621083543529e-30,7.354999650757614e-25,3.377845509135959,7.354999650757614e-26,0.3377845509135959,1.80900007025972,0.6020012378863814,0.60142
1412.5,1.8091141932398083,5.132651961763818e-30,4.566287206091455e-25,3.377054536821192,4.566287206091455e-26,0.33770545368211924,1.808963691242431,0.6020530177685571,0.60054
1415.0,1.8090934966360568,3.190905443289221e-30,2.833788013833809e-25,3.3762651479472026,2.833788013833809e-26,0.3376265147947202,1.808927341555206,0.6021046930259287,0.59929
1417.5,1.8090728702824719,1.982960164117452e-30,1.7579267961770999e-25,3.375477336554902,1.7579267961771e-26,0.3375477336554902,1.8088910206823068,0.6021562640989861,0.60115
1420.0,1.8090523136059917,1.2318210916954697e-30,1.0901070682274498e-25,3.3746910967180894,1.0901070682274497e-26,0.33746910967180893,1.8088547281124892,0.6022077314254917,0.60044
1422.5,1.8090318260386289,7.649278189109356e-31,6.757375371295773e-26,3.3739064225432105,6.757375371295772e-27,0.337390642254321,1.8088184633389568,0.6022590954404976,0.59923
1425.0,1.809011407017416,4.748297906342785e-31,4.187289212525555e-26,3.3731233081691205,4.187289212525555e-27,0.3373123308169121,1.8087822258593143,0.6023103565763722,0.60175
1427.5,1.8089910559843525,2.9464941523333097e-31,2.593816989930819e-26,3.3723417477668525,2.593816989930819e-27,0.3372341747766852,1.8087460151755173,0.602361515262821,0.60106
1430.0,1.8089707723863508,1.827800108495133e-31,1.6062107393227796e-26,3.3715617355393785,1.6062107393227796e-27,0.33715617355393784,1.8087098307938299,0.6024125719269072,0.59936
1432.5,1.8089505556751861,1.1334767161832946e-31,9.943238044192729e-27,3.370783265721388,9.943238044192728e-28,0.3370783265721388,1.8086736722247765,0.6024635269930758,0.6021
1435.0,1.8089304053074422,7.02687984658108e-32,6.153475708342103e-27,3.3700063325790506,6.153475708342103e-28,0.337000633257905,1.808637538983097,0.602514380883174,0.60189
1437.5,1.8089103207444623,4.3549546241489994e-32,3.8070242654451185e-27,3.369230930409794,3.8070242654451185e-28,0.33692309304097945,1.8086014305877034,0.6025651340164713,0.60047
1440.0,1.808890301452299,2.6982427543836477e-32,2.3546610041037655e-27,3.368457053542082,2.3546610041037658e-28,0.3368457053542082,1.808565346561634,0.6026157868096816,0.6029
1442.5,1.8088703469016625,1.6713203964487835e-32,1.4559744552591415e-27,3.367684696335185,1.4559744552591415e-28,0.33676846963351853,1.8085292864320115,0.6026663396769866,0.60217
1445.0,1.8088504565678742,1.0349626577784035e-32,9.000501266204565e-28,3.366913853178967,9.000501266204565e-29,0.33669138531789666,1.8084932497299984,0.6027167930300521,0.60003
1447.5,1.8088306299308166,6.407385020955989e-33,5.562526759393885e-28,3.3661445184936603,5.562526759393884e-29,0.33661445184936606,1.8084572359907556,0.6027671472780504,0.60311
1450.0,1.808810866474885,3.965819775168194e-33,3.436962833415041e-28,3.365376686729657,3.4369628334150407e-29,0.3365376686729657,1.8084212447534012,0.6028174028276801,0.60288
1452.5,1.8087911656889426,2.4540641552397526e-33,2.123144900940241e-28,3.3646103523672863,2.1231449009402408e-29,0.33646103523672866,1.808385275560967,0.6028675600831881,0.6009
1455.0,1.8087715270662712,1.5182537005937503e-33,1.3112672637995445e-28,3.363845509916606,1.3112672637995446e-29,0.3363845509916606,1.8083493279603589,0.6029176194463859,0.60379
1457.5,1.8087519501045264,9.391023651659726e-34,8.096815345109349e-29,3.363082153917192,8.096815345109349e-30,0.3363082153917192,1.8083134015023166,0.6029675813166729,0.60324
1460.0,1.8087324343056916,5.807594177438313e-34,4.9986562199646745e-29,3.3623202789379265,4.998656219964675e-30,0.33623202789379264,1.808277495741373,0.6030174460910531,0.60076
1462.5,1.8087129791760337,3.5908632009014154e-34,3.0854097646489754e-29,3.3615598795767943,3.0854097646489755e-30,0.3361559879576794,1.8082416102358152,0.6030672141641545,0.60372
1465.0,1.8086935842260572,2.2198580527121952e-34,1.9041337202492222e-29,3.3608009504606757,1.904133720249222e-30,0.33608009504606756,1.8082057445476456,0.60311688592825,0.60335
1467.5,1.8086742489704626,1.372080868148633e-34,1.1749285657258877e-29,3.3600434862451416,1.1749285657258877e-30,0.33600434862451417,1.8081698982425425,0.6031664617732747,0.60104
1470.0,1.8086549729281005,8.479431375021596e-35,7.248685527724256e-30,3.359287481614252,7.248685527724257e-31,0.33592874816142526,1.8081340708898237,0.6032159420868457,0.60441
1472.5,1.8086357556219301,5.239508730574304e-35,4.471416539597098e-30,3.358532931280362,4.471416539597098e-31,0.3358532931280362,1.8080982620624066,0.6032653272542775,0.60379
1475.0,1.8086165965789764,3.237095181060643e-35,2.7578669667229934e-30,3.357779829983912,2.757866966722993e-31,0.33577798299839123,1.808062471336774,0.6033146176586061,0.60077
1477.5,1.808597495330289,1.9997035696342996e-35,1.70077943654021e-30,3.357028172493242,1.70077943654021e-31,0.3357028172493242,1.8080266982929338,0.6033638136806004,0.60383
1480.0,1.8085784514109005,1.2351655238596048e-35,1.0487532258715468e-30,3.356277953604392,1.0487532258715468e-31,0.3356277953604392,1.807990942514387,0.6034129156987852,0.60363
1482.5,1.8085594643597849,7.628482739030233e-36,6.466262483905274e-31,3.355529168140907,6.466262483905274e-32,0.3355529168140907,1.807955203588088,0.6034619240894556,0.60153
1485.0,1.8085405337198184,4.710951901745373e-36,3.986502864899159e-31,3.3547818109536505,3.986502864899159e-32,0.33547818109536504,1.8079194811044108,0.6035108392266983,0.6045
1487.5,1.8085216590377382,2.908979382528382e-36,2.457500035655889e-31,3.35403587692061,2.457500035655889e-32,0.335403587692061,1.8078837746571155,0.6035596614824041,0.60399
1490.0,1.8085028398641045,1.7961310074456212e-36,1.514822007483489e-31,3.3532913609467125,1.5148220074834892e-32,0.33532913609467124,1.8078480838433104,0.6036083912262887,0.60155
1492.5,1.8084840757532614,1.1089313053567979e-36,9.336845406350835e-32,3.352548257963634,9.336845406350836e-33,0.3352548257963634,1.8078124082634215,0.6036570288259094,0.60457
1495.0,1.8084653662632968,6.8461177622177056e-37,5.754572111677255e-32,3.3518065629296174,5.7545721116772545e-33,0.3351806562929618,1.807776747521155,0.603705574646681,0.60388
1497.5,1.8084467109560072,4.226306076953568e-37,3.5465327874936167e-32,3.35106627082929,3.546532787493617e-33,0.335106627082929,1.807741101223468,0.6037540290518931,0.60124
1500.0,1.808428109396857,2.608904062515253e-37,2.1856303564582628e-32,3.350327376673477,2.1856303564582628e-33,0.3350327376673477,1.807705468980532,0.6038023924027246,0.6041
1502.5,1.8084095611549438,1.610421378204211e-37,1.3468986278736237e-32,3.349589875499027,1.3468986278736237e-33,0.33495898754990266,1.8076698504057027,0.603850665058264,0.60344
1505.0,1.8083910658029612,9.940513649039166e-38,8.300078313018076e-33,3.3488537623686283,8.300078313018075e-34,0.3348853762368628,1.8076342451154859,0.6038988473755239,0.60117
1507.5,1.8083726229171615,6.13577722934322e-38,5.1147230959252256e-33,3.348119032370636,5.114723095925226e-34,0.3348119032370636,1.807598652729508,0.6039469397094541,0.60417
1510.0,1.8083542320773212,3.787261824928968e-38,3.151797066600773e-33,3.3473856806188924,3.1517970666007736e-34,0.33473856806188923,1.8075630728704823,0.6039949424129627,0.60355
1512.5,1.8083358928667046,2.3376503409845334e-38,1.942200367047586e-33,3.346653702252555,1.942200367047586e-34,0.3346653702252555,1.807527505164179,0.6040428558369282,0.60154
1515.0,1.8083176048720295,1.4428981773701518e-38,1.1968312379945007e-33,3.3459230924359242,1.1968312379945007e-34,0.3345923092435924,1.8074919492393953,0.6040906803302163,0.60453
1517.5,1.808299367683433,8.906295999250568e-39,7.375276199523361e-34,3.34519384635827,7.375276199523361e-35,0.33451938463582703,1.807456404727923,0.6041384162396954,0.60372
1520.0,1.8082811808944355,5.4975250853375653e-39,4.544995900268972e-34,3.3444659592336645,4.544995900268972e-35,0.33444659592336645,1.80742087126452,0.6041860639102514,0.60174
1522.5,1.8082630441019096,3.393511103282729e-39,2.8009273042885818e-34,3.3437394263008113,2.800927304288582e-35,0.33437394263008113,1.807385348486881,0.6042336236848036,0.6047
1525.0,1.8082449569060441,2.0948192212590562e-39,1.7261819478311193e-34,3.343014242822879,1.7261819478311193e-35,0.3343014242822879,1.8073498360356066,0.6042810959043199,0.60321
1527.5,1.8082269189103133,1.2931897830895368e-39,1.063875750507749e-34,3.3422904040873376,1.0638757505077492e-35,0.33422904040873375,1.8073143335541757,0.6043284809078302,0.60088
1530.0,1.8082089297214428,7.983615155229831e-40,6.557193913923705e-35,3.3415679054057916,6.557193913923705e-36,0.3341567905405792,1.8072788406889164,0.6043757790324433,0.60455
1532.5,1.8081909889493775,4.929032379320544e-40,4.041764936294849e-35,3.3408467421138193,4.041764936294849e-36,0.33408467421138194,1.807243357088978,0.6044229906133585,0.60342
1535.0,1.8081730962072506,3.0433478079265827e-40,2.491455144156548e-35,3.340126909570811,2.4914551441565478e-36,0.3340126909570811,1.8072078824063023,0.6044701159838837,0.6014
1537.5,1.8081552511113517,1.879197374036829e-40,1.53591483965381e-35,3.3394084031598057,1.53591483965381e-36,0.3339408403159806,1.8071724162955964,0.6045171554754468,0.60387
1540.0,1.8081374532810954,1.1604518019322538e-40,9.469264560507549e-36,3.3386912182873396,9.469264560507548e-37,0.33386912182873396,1.8071369584143053,0.6045641094176104,0.60285
1542.5,1.8081197023389908,7.16669116940448e-41,5.838528188874673e-36,3.337975350383279,5.838528188874673e-37,0.33379753503832793,1.8071015084225859,0.6046109781380887,0.602
1545.0,1.8081019979106103,4.4263940810914527e-41,3.600240032893269e-36,3.337260794900673,3.600240032893269e-37,0.3337260794900673,1.8070660659832778,0.6046577619627578,0.60538
1547.5,1.8080843396245612,2.7341614686057334e-41,2.2202575983198844e-36,3.3365475473155928,2.2202575983198844e-37,0.3336547547315593,1.8070306307618798,0.6047044612156693,0.60383
1550.0,1.8080667271124549,1.6890549950068776e-41,1.3693736164703875e-36,3.335835603126981,1.3693736164703874e-37,0.3335835603126981,1.8069952024265217,0.6047510762190681,0.60257
1552.5,1.808049160008877,1.0435464543122127e-41,8.44675780881655e-37,3.335124957856498,8.446757808816551e-38,0.33351249578564984,1.806959780647939,0.6047976072934018,0.60553
1555.0,1.8080316379513597,6.448087560229645e-42,5.210871899400948e-37,3.3344156070483733,5.210871899400949e-38,0.3334415607048373,1.8069243650994486,0.6048440547573354,0.60409
1557.5,1.808014160580352,3.9847763337511125e-42,3.2150353916689474e-37,3.3337075462692516,3.2150353916689474e-38,0.33337075462692517,1.8068889554569216,0.6048904189277665,0.60334
1560.0,1.8079967275391913,2.4628250394090114e-42,1.9838956540729084e-37,3.3330007711080474,1.9838956540729086e-38,0.3333000771108047,1.8068535513987598,0.6049367001198348,0.60605
1562.5,1.8079793384740765,1.522377747052183e-42,1.2243688310086962e-37,3.332295277175797,1.2243688310086962e-38,0.33322952771757974,1.8068181526058706,0.6049828986469379,0.60385
1565.0,1.8079619930340383,9.411810659226997e-43,7.557335520512624e-38,3.331591060105513,7.557335520512624e-39,0.3331591060105513,1.806782758761642,0.605029014820744,0.60336
1567.5,1.807944690870914,5.819536827956941e-43,4.665419877768363e-38,3.3308881155520367,4.665419877768363e-39,0.3330888115552037,1.80674736955192,0.6050750489512028,0.60696
1570.0,1.8079274316393188,3.598907681952783e-43,2.88058648014541e-38,3.3301864391918983,2.88058648014541e-39,0.33301864391918984,1.8067119846649833,0.6051210013465605,0.60431
1572.5,1.8079102149966189,2.2259867021374744e-43,1.7788600242731093e-38,3.3294860267231696,1.778860024273109e-39,0.33294860267231696,1.8066766037915203,0.6051668723133707,0.60404
1575.0,1.807893040602907,1.3770397964446619e-43,1.098691583037799e-38,3.328786873865329,1.098691583037799e-39,0.3328786873865329,1.8066412266246061,0.6052126621565085,0.60775
1577.5,1.8078759081209732,8.520104939213023e-44,6.78711862690225e-39,3.3280889763591137,6.787118626902249e-40,0.33280889763591137,1.8066058528596787,0.6052583711791799,0.60447
1580.0,1.807858817216281,5.272545651824959e-44,4.193465996326608e-39,3.327392329966387,4.193465996326608e-40,0.33273923299663866,1.806570482194517,0.6053039996829377,0.60445
1582.5,1.8078417675569416,3.263435995844276e-44,2.591440518168687e-39,3.3266969304699954,2.591440518168687e-40,0.33266969304699956,1.806535114329218,0.6053495479676908,0.60803
1585.0,1.8078247588136878,2.02027996556416e-44,1.60174049161161e-39,3.326002773673637,1.60174049161161e-40,0.3326002773673637,1.8064997489661745,0.6053950163317179,0.60409
1587.5,1.807807790659849,1.2509272416146814e-44,9.902119892742117e-40,3.3253098554017204,9.902119892742116e-41,0.332530985540172,1.8064643858100524,0.6054404050716775,0.60484
1590.0,1.8077908627713273,7.747094904340843e-45,6.122821745444053e-40,3.324618171499233,6.122821745444054e-41,0.33246181714992334,1.80642902456777,0.6054857144826229,0.60879
1592.5,1.807773974826572,4.798818237624341e-45,3.78673334285296e-40,3.3239277178316073,3.7867333428529604e-41,0.33239277178316073,1.8063936649484764,0.6055309448580096,0.60468
1595.0,1.8077571265065555,2.9731755898653143e-45,2.342446793969497e-40,3.323238490284588,2.3424467939694975e-41,0.3323238490284588,1.8063583066635294,0.6055760964897104,0.60556
1597.5,1.8077403174947508,1.8424675770333376e-45,1.449335237429814e-40,3.3225504847640988,1.449335237429814e-41,0.3322550484764099,1.8063229494264743,0.6056211696680249,0.60857
1600.0,1.8077235474771052,1.1420217137162366e-45,8.969417565127387e-41,3.321863697196115,8.969417565127387e-42,0.3321863697196115,1.8062875929530244,0.6056661646816919,0.60562
1602.5,1.807706816142019,7.080211397290252e-46,5.552109856247059e-41,3.3211781235265336,5.552109856247059e-42,0.33211781235265336,1.8062522369610396,0.6057110818179,0.60686
1605.0,1.8076901231803213,4.3905361683811416e-46,3.4375766160514574e-41,3.3204937597210424,3.437576616051457e-42,0.33204937597210427,1.8062168811705055,0.6057559213622994,0.60857
1607.5,1.8076734682852476,2.723268421166109e-46,2.1288709339193837e-41,3.3198106017649964,2.1288709339193838e-42,0.33198106017649964,1.806181525303514,0.6058006835990115,0.60491
1610.0,1.8076568511524167,1.6895340721950589e-46,1.3187149886205327e-41,3.3191286456632887,1.3187149886205326e-42,0.33191286456632885,1.8061461690842429,0.6058453688106417,0.60716
1612.5,1.8076402714798088,1.0484533239211916e-46,8.170699559845246e-42,3.3184478874402252,8.170699559845246e-43,0.3318447887440225,1.8061108122389364,0.6058899772782896,0.60903
1615.0,1.8076237289677428,6.507870311471295e-47,5.063796299946338e-42,3.317768323139403,5.063796299946338e-43,0.3317768323139403,1.8060754544958866,0.6059345092815592,0.60527
1617.5,1.807607223318854,4.0405296100843184e-47,3.139090730053274e-42,3.3170899488235857,3.1390907300532738e-43,0.33170899488235855,1.806040095585411,0.6059789650985694,0.60791
1620.0,1.8075907542380742,2.5092807684656347e-47,1.9464538340755036e-42,3.3164127605745786,1.9464538340755037e-43,0.33164127605745786,1.806004735239838,0.6060233450059663,0.60915
1622.5,1.8075743214326079,1.5587400744978874e-47,1.2072545742739154e-42,3.3157367544931122,1.2072545742739155e-43,0.3315736754493112,1.8059693731934845,0.6060676492789314,0.60578
1625.0,1.8075579246119127,9.685309736051208e-48,7.489796409728043e-43,3.3150619266987174,7.489796409728043e-44,0.33150619266987175,1.8059340091826384,0.6061118781911938,0.60971
1627.5,1.8075415634876775,6.019640589854027e-48,4.647928394306934e-43,3.31438827332961,4.647928394306934e-44,0.33143882733296104,1.80589864294554,0.6061560320150392,0.61023
1630.0,1.8075252377738025,3.74236966117455e-48,2.885153628113691e-43,3.3137157905425676,2.885153628113691e-44,0.33137157905425674,1.8058632742223637,0.6062001110213205,0.60578
1632.5,1.8075089471863777,2.3272535015351398e-48,1.7914321601136705e-43,3.313044474512816,1.7914321601136705e-44,0.33130444745128157,1.8058279027552016,0.606244115479469,0.60937
1635.0,1.8074926914436633,1.4476493362490286e-48,1.112642084338615e-43,3.3123743214339108,1.1126420843386149e-44,0.3312374321433911,1.805792528288042,0.6062880456575024,0.60868
1637.5,1.8074764702660693,9.007566882634797e-49,6.912514429362856e-44,3.311705327517623,6.912514429362856e-45,0.33117053275176234,1.8057571505667553,0.6063319018220352,0.60514
1640.0,1.8074602833761362,5.6063187964295305e-49,4.2957975474500934e-44,3.311037488993822,4.2957975474500934e-45,0.3311037488993822,1.8057217693390744,0.6063756842382912,0.6102
1642.5,1.807444130498514,3.490406197613153e-49,2.670425441331084e-44,3.3103708021103637,2.6704254413310842e-45,0.3310370802110364,1.805686384354578,0.6064193931701093,0.60949
1645.0,1.8074280113599444,2.173720635264357e-49,1.6605336847910133e-44,3.309705263132977,1.6605336847910133e-45,0.3309705263132977,1.8056509953646742,0.6064630288799554,0.60691
1647.5,1.8074119256892396,1.3541373763108487e-49,1.0328735741109607e-44,3.309040868345149,1.0328735741109607e-45,0.3309040868345149,1.805615602122582,0.6065065916289326,0.6111
1650.0,1.807395873217266,8.438293050746794e-50,6.426588959288226e-45,3.308377614048019,6.426588959288226e-46,0.3308377614048019,1.8055802043833162,0.6065500816767877,0.61
1652.5,1.8073798536769219,5.2599423047395e-50,3.999902233676436e-45,3.307715496560264,3.999902233676436e-46,0.3307715496560264,1.8055448019036695,0.6065934992819245,0.60879
1655.0,1.8073638668031227,3.279770458516056e-50,2.4903209130960407e-45,3.3070545122179897,2.4903209130960406e-46,0.33070545122179895,1.8055093944421972,0.6066368447014108,0.61244
1657.5,1.807347912332779,2.0457077146558634e-50,1.5509575451595355e-45,3.3063946573746232,1.5509575451595354e-46,0.33063946573746233,1.8054739817592,0.6066801181909866,0.60893
1660.0,1.8073319900047797,1.2763886353297229e-50,9.662393156330985e-46,3.305735928400805,9.662393156330985e-47,0.3305735928400805,1.8054385636167087,0.6067233200050768,0.60743
1662.5,1.807316099559976,7.966416588888794e-51,6.021590575901087e-46,3.30507832168428,6.021590575901088e-47,0.330507832168428,1.805403139778468,0.6067664503967972,0.61161
1665.0,1.8073002407411596,4.973765905854412e-51,3.7538850283501745e-46,3.3044218336297937,3.7538850283501744e-47,0.33044218336297937,1.8053677100099206,0.6068095096179645,0.60846
1667.5,1.807284413293048,3.106357203399287e-51,2.3409676688755464e-46,3.303766460658984,2.340967668875546e-47,0.3303766460658984,1.805332274078192,0.6068524979191058,0.60884
1670.0,1.807268616962266,1.9407188935671113e-51,1.4603468787337362e-46,3.303112199210281,1.4603468787337362e-47,0.33031121992102813,1.8052968317520754,0.6068954155494662,0.61301
1672.5,1.8072528514973285,1.2128874418676786e-51,9.113060154266826e-47,3.3024590457387992,9.113060154266827e-48,0.3302459045738799,1.8052613828020154,0.6069382627570188,0.60814
1675.0,1.8072371166486239,7.582744266956649e-52,5.68881043179012e-47,3.3018069967162353,5.68881043179012e-48,0.33018069967162356,1.805225927000094,0.6069810397884735,0.60863
1677.5,1.8072214121683954,4.742220694165626e-52,3.5524591819951637e-47,3.3011560486307676,3.552459181995164e-48,0.33011560486307673,1.8051904641200154,0.6070237468892837,0.61169
1680.0,1.8072057378107271,2.9667976925452006e-52,2.2191594846636078e-47,3.300506197986953,2.2191594846636077e-48,0.3300506197986953,1.805154993937091,0.6070663843036578,0.6078
1682.5,1.8071900933315246,1.8567194194757894e-52,1.3867592482621446e-47,3.299857441305628,1.3867592482621448e-48,0.3299857441305628,1.805119516228225,0.6071089522745647,0.61064
1685.0,1.807174478488501,1.1624067938790227e-52,8.668981944529859e-48,3.299209775123807,8.668981944529858e-49,0.32992097751238075,1.8050840307719003,0.6071514510437447,0.61439
1687.5,1.8071588930411582,7.279890200036768e-53,5.421143602103903e-48,3.2985631959945847,5.421143602103903e-49,0.32985631959945844,1.8050485373481628,0.6071938808517157,0.61092
1690.0,1.8071433367507734,4.560869493699858e-53,3.391335880565509e-48,3.2979177004870355,3.3913358805655088e-49,0.3297917700487035,1.8050130357386103,0.6072362419377841,0.61301
