wl_nm,n,k,alpha_abs_percm,alpha_scat_percm,alphad_abs,alphad_scat,yag_ref_n,T_model,T_meas,s12_model,s12_meas,s33_model,s33_meas,s34_model,s34_meas
579.0,1.8320203127864605,4.1010161628428025e-138,8.900671674915338e-133,3.7233971877738523,8.900671674915339e-134,0.37233971877738525,1.8335020276021687,0.5773367539336797,0.58018,-0.9968734507468254,-1.00153,-0.07802135164136983,-0.08275,-2.703528595349149e-19,0.002225
580.0,1.831926435719529,8.623559133094754e-137,1.8683937945053546e-131,3.72269134631216,1.8683937945053545e-132,0.372269134631216,1.8334169219929177,0.577394526476173,0.57819,-0.99687903579642,-1.0014850000000002,-0.07795179206569058,-0.08225,-8.346320355460745e-19,0.0019
581.0,1.8318330615670992,1.7671092685797743e-135,3.8220567960486415e-130,3.7219868542311696,3.822056796048641e-131,0.37219868542311696,1.8333322466190436,0.5774521361646133,0.57814,-0.9968845863078971,-1.00129,-0.07788260014462352,-0.08199500000000001,5.126188386826355e-19,0.00212
582.0,1.8317401866713927,3.529508067882154e-134,7.620808671370776e-129,3.7212837066353606,7.620808671370777e-130,0.37212837066353605,1.833247998332359,0.5775095838935649,0.58137,-0.9968901025712563,-1.00125,-0.07781377325475404,-0.08218500000000001,-8.49053271704093e-19,0.00243
583.0,1.831647807408106,6.872743285696877e-133,1.4813968999213645e-127,3.7205818986553476,1.4813968999213645e-128,0.37205818986553474,1.83316417401325,0.5775668705505084,0.58466,-0.9968955848734429,-1.001225,-0.07774530879613033,-0.08222499999999999,-5.558332720037699e-20,0.0022050000000000004
584.0,1.8315559201860394,1.3049733149524913e-131,2.8080099858804564e-126,3.7198814254476917,2.808009985880456e-127,0.37198814254476914,1.833080770570361,0.5776239970159124,0.58221,-0.9969010334983845,-1.00128,-0.07767720419200753,-0.08222499999999999,4.658019552924876e-21,0.0020800000000000003
585.0,1.831464521446732,2.4166750228722716e-130,5.191253673825281e-125,3.7191822821947254,5.1912536738252805e-126,0.3719182282194725,1.8329977849402859,0.577680964163306,0.58205,-0.9969064487270307,-1.001595,-0.07760945688860005,-0.08222,9.84631108974426e-19,0.001955
586.0,1.8313736076640978,4.365848881316472e-129,9.36226537353382e-124,3.718484464104364,9.36226537353382e-125,0.3718484464104364,1.8329152140872638,0.5777377728593495,0.58305,-0.9969118308373893,-1.00152,-0.07754206435483244,-0.082015,8.384264503472658e-20,0.002125
587.0,1.8312831753440744,7.695570955476956e-128,1.6474513920889535e-122,3.7177879664099343,1.6474513920889534e-123,0.37177879664099345,1.832833055002876,0.5777944239639019,0.58218,-0.9969171801045639,-1.0011999999999999,-0.07747502408210008,-0.08213000000000001,-2.5447987902029197e-19,0.002295
588.0,1.8311932210242654,1.3237981058061155e-126,2.8291390503650175e-121,3.717092784369988,2.8291390503650176e-122,0.3717092784369988,1.8327513047057504,0.5778509183300918,0.5803,-0.9969224968007895,-1.001065,-0.07740833358402295,-0.08218500000000001,-9.10573963344782e-20,0.00219
589.0,1.8311037412735995,2.2227860919479688e-125,4.742335115086795e-120,3.716398913268134,4.742335115086795e-121,0.3716398913268134,1.832669960241265,0.5779072568043825,0.58134,-0.99692778119547,-1.001155,-0.07734199039621475,-0.081735,8.261046719577798e-19,0.0021599999999999996
590.0,1.8310147326919823,3.643795842422824e-124,7.760896440499373e-119,3.7157063484128576,7.760896440499373e-120,0.3715706348412858,1.8325890186812615,0.5779634402266417,0.58319,-0.996933033555212,-1.00128,-0.07727599207604283,-0.08189,-6.085449235944994e-19,0.002175
591.0,1.8309261919099604,5.832778700376849e-123,1.2402175780114334e-117,3.715015085137352,1.2402175780114334e-118,0.3715015085137352,1.8325084771237552,0.5780194694302058,0.58306,-0.9969382541438614,-1.001245,-0.07721033620239881,-0.08202999999999999,-1.9521098635932583e-18,0.00206
592.0,1.8308381155883884,9.118972852639008e-122,1.9356823055496934e-116,3.7143251187993402,1.9356823055496934e-117,0.37143251187993404,1.8324283326926547,0.5780753452419453,0.5824,-0.9969434432225351,-1.00136,-0.07714502037547138,-0.08175,2.2167356684449423e-19,0.002175
593.0,1.8307505004180973,1.3926705464337994e-120,2.951233428362433e-115,3.7136364447809123,2.951233428362433e-116,0.3713636444780912,1.8323485825374832,0.5781310684823305,0.58157,-0.9969486010496569,-1.00135,-0.07708004221651786,-0.08179,3.9399361909327725e-20,0.00226
594.0,1.8306633431195696,2.0780941426410292e-119,4.396313327938746e-114,3.7129490584883524,4.396313327938745e-115,0.3712949058488353,1.8322692238331002,0.5781866399654949,0.58107,-0.9969537278809911,-1.002885,-0.07701539936764293,-0.081865,-2.2750421789321877e-19,0.00198
595.0,1.8305766404426196,3.0302465043361605e-118,6.399865651488157e-113,3.712262955351975,6.399865651488157e-114,0.3712262955351975,1.832190253779433,0.5782420604992952,0.58047,-0.9969588239696741,-1.0030100000000002,-0.07695108949157861,-0.08197,8.133052619242793e-20,0.002155
596.0,1.8304903891660733,4.3188429679895444e-117,9.106070698150263e-112,3.7115781308259503,9.106070698150262e-113,0.37115781308259505,1.8321116696012045,0.5782973308853794,0.58319,-0.9969638895662466,-1.0012050000000001,-0.07688711027146436,-0.081645,9.332592315005484e-19,0.0020800000000000003
597.0,1.8304045860974567,6.017465898009258e-116,1.2666282518199658e-110,3.7108945803881523,1.266628251819966e-111,0.37108945803881527,1.8320334685476707,0.5783524519192424,0.58511,-0.9969689249186884,-1.0012050000000001,-0.07682345941063473,-0.08157,9.686975991235265e-20,0.001875
598.0,1.8303192280726883,8.197774168043697e-115,1.7226800737200174e-109,3.7102122995399878,1.7226800737200174e-110,0.3710212299539988,1.8319556478923573,0.5784074243902904,0.58403,-0.996973930272445,-1.001255,-0.07676013463240713,-0.08159,-1.5238267376485151e-18,0.002095
599.0,1.830234311955771,1.0921767831027356e-113,2.2912684862884057e-108,3.7095312838062346,2.2912684862884057e-109,0.37095312838062344,1.8318782049328022,0.5784622490818994,0.58273,-0.9969789058704634,-1.001285,-0.07669713367987079,-0.081415,2.214583273385644e-19,0.00177
600.0,1.8301498346384903,1.4232542056920406e-112,2.9808566378619273e-107,3.7088515287348858,2.9808566378619276e-108,0.3708851528734886,1.8318011369902982,0.5785169267714754,0.58125,-0.9969838519532208,-1.001485,-0.07663445431568049,-0.081145,-1.9542386068614539e-19,0.002185
601.0,1.8300657930401205,1.8144362366189097e-111,3.7938233286982216e-106,3.708173029896988,3.793823328698222e-107,0.3708173029896988,1.831724441409642,0.5785714582305113,0.57923,-0.9969887687587533,-1.001175,-0.07657209432185179,-0.08113000000000001,-2.6355168925919817e-20,0.0023150000000000002
602.0,1.8299821841071267,2.2633258968509463e-110,4.724550172907948e-105,3.707495782886482,4.724550172907948e-106,0.3707495782886482,1.831648115558886,0.5786258442246467,0.57771,-0.9969936565226881,-1.001355,-0.07651005149955939,-0.08124,3.866858667716466e-20,0.00217
603.0,1.8298990048128778,2.76295855407902e-109,5.757937177889038e-104,3.706819783320052,5.7579371778890384e-105,0.37068197833200517,1.8315721568290901,0.5786800855137244,0.57775,-0.9969985154782713,-1.001245,-0.07644832366893928,-0.081165,2.2435436901395452e-21,0.002105
604.0,1.829816252157356,3.3014034517284054e-108,6.86865220561983e-103,3.706145026836966,6.86865220561983e-104,0.3706145026836966,1.831496562634081,0.578734182851846,0.58185,-0.9970033458563973,-1.001275,-0.07638690866888716,-0.080915,1.0199066892868292e-18,0.00227
605.0,1.8297339231668783,3.861838944219955e-107,8.02137180595595e-102,3.7054715090989236,8.02137180595595e-103,0.3705471509098924,1.8314213304102098,0.578788136987429,0.58486,-0.9970081478856372,-1.00124,-0.07632580435686911,-0.08094499999999999,2.2888867559797585e-19,0.00195
606.0,1.829652014893814,4.423181257972027e-106,9.172167488805928e-101,3.7047992257899045,9.172167488805927e-102,0.37047992257899043,1.8313464576161185,0.5788419486632611,0.58421,-0.9970129217922667,-1.00148,-0.07626500860872584,-0.08099,6.515049645034192e-19,0.0020800000000000003
607.0,1.829570524416309,4.961275725705082e-105,1.0271042749461913e-99,3.7041281726160173,1.0271042749461913e-100,0.37041281726160175,1.8312719417325014,0.5788956186165563,0.58287,-0.9970176678002944,-1.00132,-0.07620451931848281,-0.080875,-1.3720839227812035e-18,0.002235
608.0,1.8294894488380156,5.4505760358759234e-104,1.1265453705355513e-98,3.703458345305349,1.1265453705355512e-99,0.37034583453053493,1.8311977802618788,0.578949147579006,0.58216,-0.9970223861314879,-1.00104,-0.076144334398166,-0.08091000000000001,1.4033977143726973e-19,0.00197
609.0,1.82940878528782,5.866155347269097e-103,1.2104479831722218e-97,3.702789739607818,1.2104479831722219e-98,0.37027897396078185,1.8311239707283646,0.5790025362768351,0.58048,-0.9970270770054025,-1.00085,-0.07608445177761153,-0.080465,-7.023351489578036e-20,0.00215
610.0,1.8293285309195786,6.185828767691643e-102,1.274318309045539e-96,3.702122351295027,1.274318309045539e-97,0.3702122351295027,1.8310505106774444,0.5790557854308525,0.57878,-0.9970317406394059,-1.0008,-0.0760248694042859,-0.08055000000000001,-1.0245758702955434e-18,0.00203
611.0,1.8292486829118546,6.392133267893803e-101,1.3146631041035737e-95,3.7014561761601117,1.3146631041035736e-96,0.37014561761601117,1.8309773976757482,0.5791088957565056,0.57799,-0.9970363772487058,-1.00159,-0.07596558524310429,-0.08066,-1.986575902142678e-18,0.001925
612.0,1.82916923846766,6.473916904809323e-100,1.329307829287565e-94,3.7007912100176044,1.3293078292875648e-95,0.37007912100176044,1.8309046293108355,0.5791618679639293,0.57852,-0.9970409870463746,-1.0015049999999999,-0.07590659727625129,-0.08046500000000001,8.262531361734833e-21,0.0018999999999999998
613.0,1.829090194814198,6.427335123708937e-99,1.3175901342123095e-93,3.7001274487032862,1.3175901342123094e-94,0.37001274487032865,1.8308322031909747,0.5792147027579966,0.57994,-0.9970455702433751,-1.00106,-0.07584790350300501,-0.080585,-1.0519249828262128e-18,0.002275
614.0,1.8290115492026102,6.256130821380352e-98,1.2804048617814458e-92,3.699464888074045,1.2804048617814457e-93,0.3699464888074045,1.8307601169449292,0.5792674008383717,0.58104,-0.9970501270485871,-1.0012050000000001,-0.07578950193956169,-0.0807,-4.6437311203263625e-20,0.00192
615.0,1.8289332989077272,5.971173138096163e-97,1.2200971488751621e-91,3.6988035240077313,1.220097148875162e-92,0.36988035240077316,1.830688368221745,0.5793199628995563,0.58065,-0.9970546576688293,-1.00106,-0.07573139061886384,-0.08054,-4.8840465295174593e-20,0.002095
616.0,1.8288554412278222,5.589330300740025e-96,1.1402207150189408e-90,3.698143352403026,1.1402207150189409e-91,0.36981433524030255,1.8306169546905424,0.5793723896309426,0.57995,-0.9970591623088867,-1.00102,-0.07567356759042983,-0.08039,1.2808687310396485e-18,0.0023
617.0,1.8287779734843668,5.131837005630974e-95,1.045195555028234e-89,3.6974843691792927,1.045195555028234e-90,0.36974843691792925,1.8305458740403076,0.5794246817168573,0.57946,-0.9970636411715317,-1.0011299999999999,-0.07561603092018543,-0.080485,1.0890362239313125e-18,0.0021200000000000004
618.0,1.8287008930217898,4.622373174234409e-94,9.399102657815762e-89,3.6968265702764476,9.399102657815762e-90,0.36968265702764475,1.830475123979689,0.5794768398366119,0.57992,-0.9970680944575512,-1.001245,-0.07555877869029763,-0.080235,7.660843422217646e-20,0.0022500000000000003
619.0,1.8286241972072401,4.0850910106082185e-93,8.293177323536338e-88,3.6961699516548157,8.293177323536337e-89,0.3696169951654815,1.8304047022367955,0.5795288646645508,0.58072,-0.9970725223657667,-1.00137,-0.07550180899900957,-0.080065,-1.6500311666524028e-19,0.00232
620.0,1.8285478834303506,3.5428109481426506e-92,7.180689579188671e-87,3.6955145092950032,7.180689579188672e-88,0.3695514509295003,1.8303346065589956,0.5795807568700981,0.58066,-0.99707692509306,-1.0011999999999999,-0.07544511996047966,-0.08005999999999999,-1.9657045564420918e-19,0.00244
621.0,1.8284719491030075,3.0155607135329725e-91,6.102198637094481e-86,3.6948602391977565,6.102198637094482e-87,0.36948602391977564,1.8302648347127222,0.5796325171178008,0.5809,-0.9970813028343933,-1.00108,-0.07538870970461892,-0.07983000000000001,-1.4076973161991422e-18,0.0020150000000000003
622.0,1.8283963916591215,2.519566395804489e-90,5.090322366103599e-85,3.694207137383833,5.0903223661035984e-86,0.3694207137383833,1.830195384483276,0.5796841460673777,0.58124,-0.9970856557828357,-1.00117,-0.07533257637693509,-0.07991,-1.8808086477644958e-19,0.001805
623.0,1.8283212085543972,2.066733019226172e-89,4.168753303455792e-84,3.6935551998938676,4.1687533034557914e-85,0.36935551998938676,1.830126253674634,0.5797356443737661,0.58145,-0.9970899841295803,-1.00109,-0.07527671813837265,-0.0803,3.8837413074353824e-19,0.00215
624.0,1.8282463972661145,1.6645867576332654e-88,3.352213800668923e-83,3.692904422788241,3.3522138006689235e-84,0.36929044227882407,1.8300574401092602,0.5797870126871614,0.58213,-0.9970942880639703,-1.0012,-0.07522113316516027,-0.080155,1.0664503617487717e-18,0.00221
625.0,1.8281719552929057,1.3166006661527012e-87,2.647182707517922e-82,3.69225480214695,2.6471827075179222e-83,0.369225480214695,1.829988941627915,0.5798382516530647,0.58252,-0.9970985677735176,-1.00102,-0.07516581964865848,-0.07986499999999999,2.8680631452304586e-19,0.00215
626.0,1.8280978801545342,1.0227955382777043e-86,2.0531673796662326e-81,3.691606334069483,2.0531673796662324e-82,0.36916063340694827,1.8299207560894724,0.5798893619123276,0.58184,-0.9971028234439271,-1.001055,-0.07511077579520467,-0.07963,-4.038339776464853e-19,0.00197
627.0,1.8280241693916834,7.804978220629183e-86,1.5642782927819443e-80,3.6909590146746836,1.5642782927819442e-81,0.3690959014674684,1.829852881370735,0.5799403441011931,0.5816,-0.9971070552591141,-1.001385,-0.07505599982596796,-0.079685,5.078845452033638e-19,0.002095
628.0,1.8279508205657398,5.851445184450813e-85,1.1708826244811495e-79,3.6903128401006313,1.1708826244811494e-80,0.36903128401006313,1.8297853153662538,0.579991198851339,0.58238,-0.9971112634012285,-1.00142,-0.07500148997679762,-0.07953,7.02615119184095e-19,0.00212
629.0,1.827877831258584,4.310454710961533e-84,8.611569382250091e-79,3.689667806504514,8.611569382250091e-80,0.3689667806504514,1.8297180559881479,0.5800419267899217,0.58319,-0.9971154480506719,-1.001235,-0.07494724449808028,-0.079905,-3.38746162765926e-19,0.0020150000000000003
630.0,1.8278051990723825,3.1204047422631698e-83,6.22415277112427e-78,3.689023910062498,6.22415277112427e-79,0.3689023910062498,1.8296511011659282,0.5800925285396142,0.58346,-0.9971196093861201,-1.001215,-0.07489326165459348,-0.079765,-8.603950114893681e-19,0.00206
631.0,1.8277329216293816,2.2201664955787846e-82,4.4214635513511916e-77,3.688381146969613,4.421463551351192e-78,0.3688381146969613,1.8295844488463224,0.5801430047186522,0.58293,-0.9971237475845429,-1.0013100000000001,-0.07483953972536338,-0.07946500000000001,-2.3979963218681097e-19,0.002125
632.0,1.8276609965717046,1.5527634142691526e-81,3.0874367943234016e-76,3.6877395134396234,3.0874367943234014e-77,0.3687739513439623,1.8295180969931029,0.5801933559408724,0.58252,-0.9971278628212218,-1.001365,-0.07478607700352491,-0.07962,3.100983921919303e-19,0.00212
633.0,1.8275894215611501,1.0676478039709482e-80,2.1195036319598145e-75,3.6870990057049062,2.1195036319598145e-76,0.36870990057049063,1.829452043586914,0.5802435828157522,0.58264,-0.9971319552697717,-1.001255,-0.07473287179618086,-0.079625,-6.0601813455036275e-19,0.00228
634.0,1.8275181942789949,7.217903101085268e-80,1.430644249633594e-74,3.6864596200163353,1.430644249633594e-75,0.3686459620016335,1.8293862866251063,0.5802936859484513,0.58306,-0.997136025102158,-1.001045,-0.07467992242426505,-0.079185,1.6403523608168819e-19,0.00209
635.0,1.827447312425796,4.798563388855625e-79,9.496145820607102e-74,3.6858213526431567,9.496145820607101e-75,0.36858213526431566,1.8293208241215662,0.5803436659398515,0.58296,-0.9971400724887165,-1.0011,-0.07462722722240535,-0.07941000000000001,8.957200343658835e-19,0.0018900000000000002
636.0,1.8273767737211994,3.137508550769236e-78,6.199228813630055e-73,3.685184199872872,6.199228813630056e-74,0.3685184199872872,1.829255654106554,0.5803935233865934,0.58281,-0.9971440975981725,-1.001285,-0.07457478453879025,-0.079425,7.153340006907185e-19,0.00211
637.0,1.8273065759037466,2.0178456468714035e-77,3.9806901477484115e-72,3.6845481580111206,3.980690147748412e-73,0.36845481580111206,1.82919077462654,0.5804432588811165,0.58264,-0.9971481005976575,-1.001155,-0.07452259273503523,-0.07916000000000001,-1.5993468935149909e-19,0.00231
638.0,1.827236716730685,1.2766612336127105e-76,2.514576522031708e-71,3.6839132233815617,2.514576522031708e-72,0.36839132233815614,1.829126183744042,0.5804928730116995,0.58213,-0.9971520816527287,-1.0009700000000001,-0.07447065018604972,-0.07921500000000001,2.647824920505863e-19,0.0019649999999999997
639.0,1.8271671939777836,7.946995828338383e-76,1.562830905315593e-70,3.683279392325758,1.562830905315593e-71,0.3683279392325758,1.8290618795374691,0.580542366362494,0.58142,-0.9971560409273856,-1.001295,-0.07441895527991037,-0.0791,8.350634880873144e-19,0.001875
640.0,1.8270980054391452,4.867705417021626e-75,9.557717236221487e-70,3.6826466612030617,9.557717236221487e-71,0.36826466612030617,1.8289978601009622,0.5805917395135646,0.58163,-0.9971599785840891,-1.00137,-0.07436750641772949,-0.07921,-4.55730346038826e-19,0.0019450000000000001
641.0,1.8270291489270256,2.9342256591854804e-74,5.752350561542448e-69,3.682015026390504,5.7523505615424484e-70,0.3682015026390504,1.8289341235442391,0.5806409930409258,0.58273,-0.9971638947837788,-1.00132,-0.07431630201353026,-0.079075,-3.51259431640875e-19,0.002055
