wl_nm,n,k,alpha_abs_percm,alpha_scat_percm,alphad_abs,alphad_scat,yag_ref_n,T_model,T_meas,s12_model,s12_meas,s33_model,s33_meas,s34_model,s34_meas
592.0,1.8307796632850748,3.017656217547063e-62,6.405572029800956e-57,3.7133032329007074,6.405572029800955e-58,0.37133032329007076,1.8324283326926547,0.5781452669081963,0.5824,-0.9969468435385443,-1.00136,-0.07710208437227184,-0.08175,4.0890894195150594e-19,0.002175
593.0,1.830692030970245,1.133637002115751e-61,2.402310743800607e-56,3.7126124329115187,2.4023107438006072e-57,0.37126124329115184,1.8323485825374832,0.5782011233957282,0.58157,-0.9969519996944555,-1.00135,-0.07703709060527103,-0.08179,-5.158377583569155e-19,0.00226
594.0,1.8306048576412712,4.2106985677318657e-61,8.907945917082487e-56,3.7119229250531327,8.907945917082486e-57,0.37119229250531327,1.8322692238331002,0.5782568276780392,0.58107,-0.9969571248003866,-1.002885,-0.07697243299477702,-0.081865,-2.2417341417245256e-19,0.00198
595.0,1.8305181400414492,1.5465004556463183e-60,3.2662013245255405e-55,3.7112347047394296,3.2662013245255405e-56,0.371123470473943,1.832190253779433,0.5783123805649841,0.58047,-0.9969622191099305,-1.0030100000000002,-0.07690810919876587,-0.08197,1.0662062756566351e-18,0.002155
596.0,1.8304318749431507,5.616958498870352e-60,1.1843084265483123e-54,3.710547767408239,1.1843084265483123e-55,0.3710547767408239,1.8321116696012045,0.5783677828601917,0.58319,-0.9969672828740818,-1.0012050000000001,-0.07684411689566786,-0.081645,5.190393565740896e-19,0.0020800000000000003
597.0,1.830346059147507,2.0176544033253073e-59,4.2470005031624005e-54,3.7098621085211754,4.247000503162401e-55,0.3709862108521176,1.8320334685476707,0.5784230353611255,0.58511,-0.9969723163412638,-1.0012050000000001,-0.07678045378414752,-0.08157,3.772725159812629e-19,0.001875
598.0,1.830260689484101,7.1684543463746215e-59,1.506378830245106e-53,3.709177723563477,1.506378830245106e-54,0.3709177723563477,1.8319556478923573,0.5784781388591433,0.58403,-0.9969773197573641,-1.001255,-0.07671711758289543,-0.08159,5.128019641244346e-19,0.002095
599.0,1.8301757628106596,2.5192766928127824e-58,5.285169382638149e-53,3.7084946080438406,5.285169382638149e-54,0.3708494608043841,1.8318782049328022,0.5785330941395602,0.58273,-0.9969822933657658,-1.001285,-0.07665410603041546,-0.081415,-3.4263834332139457e-19,0.00177
600.0,1.8300912760127543,8.758624005266614e-58,1.8344019220333866e-52,3.7078127574942616,1.8344019220333867e-53,0.37078127574942615,1.8318011369902982,0.5785879019817056,0.58125,-0.9969872374073739,-1.001485,-0.07659141688481927,-0.081145,-4.110429993294582e-19,0.002185
601.0,1.8300072260034983,3.012612583403108e-57,6.2991025358611465e-52,3.707132167469876,6.299102535861146e-53,0.3707132167469876,1.831724441409642,0.5786425631589823,0.57923,-0.9969921521206511,-1.001175,-0.07652904792361834,-0.08113000000000001,5.281009412903241e-19,0.0023150000000000002
602.0,1.8299236097232574,1.025263390865109e-56,2.1401727154394598e-51,3.7064528335487994,2.14017271543946e-52,0.37064528335487995,1.831648115558886,0.5786970784389255,0.57771,-0.9969970377416425,-1.001355,-0.07646699694352603,-0.08124,-6.504690645831832e-19,0.00217
603.0,1.8298404241393547,3.452624979581558e-56,7.195184923020917e-51,3.7057747513319743,7.195184923020918e-52,0.37057747513319744,1.8315721568290901,0.5787514485832606,0.57775,-0.9970018945040094,-1.001245,-0.07640526176025357,-0.081165,-9.718355681116654e-19,0.002105
604.0,1.8297576662457857,1.1505933331605588e-55,2.3938381210109964e-50,3.705097916443012,2.3938381210109966e-51,0.3705097916443012,1.831496562634081,0.5788056743479562,0.58185,-0.9970067226390553,-1.001275,-0.07634384020831522,-0.080915,7.277509934792778e-19,0.00227
605.0,1.8296753330629345,3.794802201682821e-55,7.882130723063222e-50,3.7044223245280383,7.882130723063222e-51,0.37044223245280383,1.8314213304102098,0.5788597564832845,0.58486,-0.997011522375756,-1.00124,-0.07628273014083155,-0.08094499999999999,-1.039442990539915e-19,0.00195
606.0,1.8295934216372916,1.2387603828658124e-54,2.5687660187256207e-49,3.70374797125554,2.5687660187256207e-50,0.370374797125554,1.8313464576161185,0.5789136957338757,0.58421,-0.9970162939407856,-1.00148,-0.07622192942933691,-0.08099,4.893117700346139e-20,0.0020800000000000003
607.0,1.8295119290411805,4.0026908118719403e-54,8.286539735860462e-49,3.7030748523162167,8.286539735860462e-50,0.37030748523162166,1.8312719417325014,0.5789674928387692,0.58287,-0.9970210375585477,-1.00132,-0.07616143596359089,-0.080875,-6.589308312722706e-20,0.002235
608.0,1.8294308523724827,1.280320588847148e-53,2.6462143132644463e-48,3.7024029634228275,2.6462143132644462e-49,0.3702402963422828,1.8311977802618788,0.5790211485314724,0.58216,-0.9970257534512004,-1.00104,-0.07610124765138788,-0.08091000000000001,-1.5143376104738968e-18,0.00197
609.0,1.8293501887543686,4.05436101945251e-53,8.365944692093811e-48,3.7017323003100437,8.365944692093811e-49,0.3701732300310044,1.8311239707283646,0.5790746635400114,0.58048,-0.9970304418386827,-1.00085,-0.07604136241837316,-0.080465,-1.148454803330519e-18,0.00215
610.0,1.8292699353350292,1.2711530570056034e-52,2.618652528181646e-47,3.7010628587343,2.6186525281816463e-48,0.37010628587343,1.8310505106774444,0.5791280385869833,0.57878,-0.9970351029387438,-1.0008,-0.07598177820785673,-0.08055000000000001,6.874310250516518e-19,0.00203
611.0,1.8291900892874156,3.94620314115197e-52,8.116113124593122e-47,3.7003946344736462,8.116113124593122e-48,0.37003946344736466,1.8309773976757482,0.5791812743896103,0.57799,-0.9970397369669661,-1.00159,-0.07592249298063493,-0.08066,-5.600414784308468e-19,0.001925
612.0,1.8291106478089785,1.21311313424229e-51,2.490919810790109e-46,3.6997276233276084,2.490919810790109e-47,0.36997276233276083,1.8309046293108355,0.5792343716597897,0.57852,-0.9970443441367942,-1.0015049999999999,-0.0758635047148102,-0.08046500000000001,3.6360166641286726e-19,0.0018999999999999998
613.0,1.8290316081214097,3.6931525847484695e-51,7.570884847524925e-46,3.6990618211170365,7.570884847524926e-47,0.3699061821117037,1.8308322031909747,0.5792873311041468,0.57994,-0.9970489246595579,-1.00106,-0.07580481140561321,-0.080585,1.1031035399912148e-18,0.002275
614.0,1.828952967470391,1.1135270635719406e-50,2.2789892133492005e-45,3.6983972236839677,2.2789892133492007e-46,0.3698397223683968,1.8307601169449292,0.5793401534240815,0.58104,-0.9970534787444988,-1.0012050000000001,-0.07574641106522885,-0.0807,8.624091559410036e-19,0.00192
615.0,1.8288747231253428,3.325409093647614e-50,6.794849287014008e-45,3.697733826891481,6.7948492870140075e-46,0.3697733826891481,1.830688368221745,0.5793928393158224,0.58065,-0.997058006598794,-1.00106,-0.07568830172262389,-0.08054,-2.7807283990384376e-19,0.002095
616.0,1.8287968723791752,9.83700883280458e-50,2.0067451092491412e-44,3.6970716266235604,2.0067451092491414e-45,0.36970716266235604,1.8306169546905424,0.5794453894704727,0.57995,-0.9970625084275822,-1.00102,-0.07563048142337359,-0.08039,-1.154929431719416e-18,0.0023
617.0,1.8287194125480468,2.8826195366756288e-49,5.870999260625327e-44,3.6964106187849493,5.870999260625328e-45,0.36964106187849494,1.8305458740403076,0.5794978045740617,0.57946,-0.9970669844339859,-1.0011299999999999,-0.07557294822949691,-0.080485,-1.9726391520778213e-19,0.0021200000000000004
618.0,1.8286423409711214,8.368549438489473e-49,1.7016552386512308e-43,3.695750799301021,1.7016552386512307e-44,0.3695750799301021,1.830475123979689,0.5795500853075893,0.57992,-0.9970714348191367,-1.001245,-0.07551570021928747,-0.080235,3.6461748493917545e-19,0.0022500000000000003
619.0,1.8285656550103286,2.4070419909362217e-48,4.8865560165475815e-43,3.6950921641176344,4.886556016547582e-44,0.3695092164117635,1.8304047022367955,0.5796022323470774,0.58072,-0.9970758597821986,-1.00137,-0.0754587354871478,-0.080065,-1.5381344012006514e-21,0.00232
620.0,1.8284893520501317,6.859927171317827e-48,1.3903933422950383e-42,3.694434709201001,1.3903933422950384e-43,0.36944347092010005,1.8303346065589956,0.5796542463636145,0.58066,-0.9970802595203897,-1.0011999999999999,-0.0754020521434301,-0.08005999999999999,4.3602025447147485e-19,0.00244
621.0,1.8284134294972918,1.937265552196532e-47,3.920192738700933e-42,3.693778430537548,3.920192738700933e-43,0.36937784305375476,1.8302648347127222,0.5797061280234013,0.5809,-0.9970846342290066,-1.00108,-0.0753456483142712,-0.07983000000000001,1.4942073726202845e-18,0.0020150000000000003
622.0,1.8283378847806393,5.421554079580999e-47,1.095325689225173e-41,3.6931233241337904,1.095325689225173e-42,0.369312332413379,1.830195384483276,0.5797578779877997,0.58124,-0.9970889841014463,-1.00117,-0.07528952214143671,-0.07991,-1.2039036367314456e-20,0.001805
623.0,1.828262715350847,1.5036761677773829e-46,3.033026004537708e-41,3.692469386016192,3.033026004537708e-42,0.36924693860161917,1.830126253674634,0.5798094969133752,0.58145,-0.997093309329229,-1.00109,-0.07523367178216303,-0.0803,3.2660571802636305e-20,0.00215
624.0,1.8281879186802057,4.133437218238325e-46,8.324087178777021e-41,3.6918166122310345,8.324087178777021e-42,0.3691816612231035,1.8300574401092602,0.5798609854519446,0.58213,-0.9970976101020189,-1.0012,-0.0751780954090011,-0.080155,7.717589513182364e-19,0.00221
625.0,1.8281134922624018,1.1262251783025448e-45,2.264410077723603e-40,3.6911649988442936,2.264410077723603e-41,0.36911649988442935,1.829988941627915,0.5799123442506162,0.58252,-0.9971018866076459,-1.00102,-0.07512279120966424,-0.07986499999999999,-2.7130018125065865e-19,0.00215
626.0,1.8280394336123005,3.0417678033201906e-45,6.106067338553785e-40,3.690514541941499,6.106067338553785e-41,0.3690514541941499,1.8299207560894724,0.5799635739518383,0.58184,-0.9971061390321292,-1.001055,-0.07506775738687686,-0.07963,-3.528989195780844e-19,0.00197
627.0,1.8279657402657274,8.144110173274009e-45,1.6322473167708787e-39,3.6898652376276164,1.6322473167708786e-40,0.36898652376276164,1.829852881370735,0.5800146751934389,0.5816,-0.9971103675596948,-1.001385,-0.07501299215822313,-0.079685,-7.715780183884711e-19,0.002095
628.0,1.8278924097792544,2.1617602612455734e-44,4.3257134748735314e-39,3.6892170820269143,4.3257134748735315e-40,0.36892170820269143,1.8297853153662538,0.5800656486086724,0.58238,-0.9971145723727987,-1.00142,-0.07495849375599951,-0.07953,1.790590428385201e-19,0.00212
629.0,1.8278194397299912,5.689145184688184e-44,1.1365962936357486e-38,3.6885700712828386,1.1365962936357486e-39,0.36885700712828384,1.8297180559881479,0.5801164948262572,0.58319,-0.997118753652147,-1.001235,-0.0749042604270689,-0.079905,-2.411088082641825e-19,0.0020150000000000003
630.0,1.8277468277153748,1.4845373778976167e-43,2.9611502986556237e-38,3.6879242015578884,2.9611502986556235e-39,0.36879242015578884,1.8296511011659282,0.5801672144704207,0.58346,-0.9971229115767148,-1.001215,-0.0748502904327158,-0.079765,2.9115072444365527e-19,0.00206
631.0,1.8276745713529634,3.84121544472986e-43,7.649783975923282e-38,3.687279469033492,7.649783975923282e-39,0.36872794690334915,1.8295844488463224,0.5802178081609414,0.58293,-0.9971270463237678,-1.0013100000000001,-0.07479658204850334,-0.07946500000000001,-9.492989803136294e-19,0.002125
632.0,1.8276026682802329,9.856168747616823e-43,1.9597510968388816e-37,3.6866358699098827,1.9597510968388813e-38,0.3686635869909883,1.8295180969931029,0.5802682765131866,0.58252,-0.9971311580688816,-1.001365,-0.07474313356413109,-0.07962,-2.7866570123679562e-21,0.00212
633.0,1.8275311161543764,2.5080593149175088e-42,4.979020991161008e-37,3.685993400405977,4.979020991161008e-38,0.3685993400405977,1.829452043586914,0.5803186201381562,0.58264,-0.9971352469859591,-1.001255,-0.07468994328329648,-0.079625,-1.0332686203871816e-20,0.00228
634.0,1.8274599126521038,6.329737665503951e-42,1.2546029873247835e-36,3.685352056759253,1.2546029873247836e-37,0.36853520567592524,1.8293862866251063,0.5803688396425218,0.58306,-0.9971393132472532,-1.001045,-0.0746370095235565,-0.079185,-5.14064589230339e-19,0.00209
635.0,1.8273890554694472,1.584454000133518e-41,3.135564753871131e-36,3.6847118352256314,3.135564753871131e-37,0.36847118352256314,1.8293208241215662,0.5804189356286653,0.58296,-0.9971433570233824,-1.0011,-0.07458433061619081,-0.07941000000000001,-4.277167313679145e-19,0.0018900000000000002
636.0,1.8273185423215645,3.9341155693514624e-41,7.773200359149546e-36,3.684072732079355,7.773200359149547e-37,0.3684072732079355,1.829255654106554,0.5804689086947179,0.58281,-0.9971473784833503,-1.001285,-0.07453190490606716,-0.079425,-6.689212671725903e-19,0.00211
637.0,1.8272483709425504,9.689814075630155e-41,1.9115509396954892e-35,3.683434743612872,1.9115509396954894e-36,0.36834347436128717,1.82919077462654,0.5805187594346016,0.58264,-0.9971513777945664,-1.001155,-0.07447973075150895,-0.07916000000000001,2.2135004802711434e-19,0.00231
638.0,1.8271785390852426,2.367618288339169e-40,4.663380702916097e-35,3.6827978661367142,4.663380702916097e-36,0.36827978661367144,1.829126183744042,0.5805684884380642,0.58213,-0.9971553551228604,-1.0009700000000001,-0.07442780652416074,-0.07921500000000001,-4.0649383679702446e-19,0.0019649999999999997
639.0,1.8271090445210387,5.739349383986278e-40,1.1286821822295082e-34,3.682162095979388,1.1286821822295082e-35,0.36821620959793877,1.8290618795374691,0.580618096290719,0.58142,-0.997159310632502,-1.001295,-0.0743761306088608,-0.0791,-7.389105626081913e-19,0.001875
640.0,1.8270398850397085,1.3803682666129692e-39,2.7103467535248634e-34,3.681527429487252,2.7103467535248635e-35,0.3681527429487252,1.8289978601009622,0.5806675835740817,0.58163,-0.9971632444862201,-1.00137,-0.0743247014035106,-0.07921,2.5693566974119894e-19,0.0019450000000000001
641.0,1.826971058449211,3.2940861705173925e-39,6.45783270738794e-34,3.6808938630244055,6.457832707387941e-35,0.36808938630244054,1.8289341235442391,0.5807169508656069,0.58273,-0.9971671568452162,-1.00132,-0.0742735173189491,-0.079075,-6.758274427392751e-20,0.002055
642.0,1.8269025625755144,7.800254296954636e-39,1.5268050838283426e-33,3.680261392972576,1.5268050838283425e-34,0.3680261392972576,1.8288706679924411,0.5807661987387283,0.58341,-0.9971710478691859,-1.00094,-0.07422257677882439,-0.07882,-2.896444506247749e-19,0.00191
643.0,1.8268343952624169,1.83291484303417e-38,3.582128650408608e-33,3.6796300157310027,3.5821286504086076e-34,0.36796300157310025,1.8288074915859807,0.580815327762889,0.58294,-0.9971749177163329,-1.00108,-0.07417187821947173,-0.07893,7.567068017353623e-20,0.00179
644.0,1.8267665543713698,4.274262755789492e-38,8.34036799571474e-33,3.678999727716328,8.34036799571474e-34,0.36789997277163283,1.8287445924803916,0.5808643385035817,0.58218,-0.9971787665433873,-1.00122,-0.0741214200897886,-0.078885,-7.301898000091673e-22,0.001975
645.0,1.8266990377813033,9.89215709531296e-38,1.9272637555839593e-32,3.6783705253624883,1.9272637555839592e-33,0.3678370525362488,1.8286819688461804,0.5809132315223831,0.58207,-0.9971825945056217,-1.001175,-0.07407120085111472,-0.078625,-2.3911383917684947e-19,0.00192
646.0,1.8266318433884525,2.2722540786200674e-37,4.420121808348141e-32,3.677742405120595,4.4201218083481406e-33,0.36777424051205954,1.8286196188686807,0.5809620073769878,0.58211,-0.9971864017568669,-1.000975,-0.0740212189771097,-0.078765,2.8196843623240243e-19,0.002155
647.0,1.8265649691061887,5.1806457744279566e-37,1.0062119756286785e-31,3.677115363458837,1.0062119756286785e-32,0.3677115363458837,1.8285575407479062,0.5810106666212452,0.58208,-0.9971901884495286,-1.00081,-0.07397147295363626,-0.07885500000000001,9.194332510836787e-20,0.001995
648.0,1.8264984128648496,1.1724567495324563e-36,2.2736922907302055e-31,3.676489396862362,2.2736922907302053e-32,0.36764893968623624,1.828495732698409,0.5810592098051919,0.58214,-0.9971939547346039,-1.000835,-0.07392196127864208,-0.07869999999999999,1.2504598845569476e-18,0.0019950000000000002
649.0,1.8264321726115726,2.6340273614750637e-36,5.10017935788263e-31,3.6758645018331784,5.100179357882629e-32,0.36758645018331787,1.8284341929491372,0.5811076374750876,0.58216,-0.9971977007616956,-1.001055,-0.07387268246204219,-0.078485,5.1357600224735384e-21,0.00213
650.0,1.82636624631013,5.874604484819329e-36,1.1357301102925573e-30,3.675240674890041,1.1357301102925573e-31,0.36752406748900407,1.8283729197432947,0.5811559501734456,0.5822,-0.9972014266790281,-1.00106,-0.07382363502560593,-0.07841000000000001,-1.393043039994111e-18,0.001745
662.0,1.8255988997590173,5.140395251642309e-32,9.757720821212891e-27,3.6678368175179767,9.757720821212892e-28,0.36678368175179765,1.8276578110540287,0.581726927279894,0.58106,-0.9972446212637055,-1.001255,-0.07325259105857895,-0.077945,-4.1871602620794555e-19,0.00204
663.0,1.8255368768151339,1.0479362818108493e-31,1.98623766175998e-26,3.667226566332059,1.98623766175998e-27,0.36672265663320586,1.8275998492855432,0.5817737930721982,0.58133,-0.9972480986425492,-1.0013,-0.0732064222371571,-0.07804,3.521214457545148e-20,0.0018449999999999999
664.0,1.8254751409746455,2.1224058370351194e-31,4.01670758166604e-26,3.6666173361956527,4.01670758166604e-27,0.3666617336195653,1.827542130887464,0.5818205511129522,0.58153,-0.9972515578502856,-1.00113,-0.07316046528388136,-0.07780000000000001,3.6910144490538186e-19,0.001985
665.0,1.825413690432304,4.27069570760896e-31,8.07024737488227e-26,3.6660091238665067,8.070247374882269e-27,0.36660091238665066,1.8274846543010643,0.5818672018922945,0.58142,-0.9972549990161966,-1.00101,-0.0731147188853692,-0.077985,-3.889229614828874e-19,0.0019199999999999998
666.0,1.8253525233971017,8.538208164511753e-31,1.611025348015046e-25,3.6654019261175184,1.6110253480150457e-26,0.3665401926117518,1.8274274179798373,0.5819137458971119,0.5813,-0.9972584222684063,-1.00122,-0.07306918173841744,-0.07805000000000001,2.1204746579654747e-19,0.0019199999999999998
667.0,1.825291638092134,1.6961093733763472e-30,3.1954931016995024e-25,3.6647957397366446,3.195493101699502e-26,0.36647957397366443,1.8273704203893788,0.5819601836110633,0.58133,-0.9972618277338965,-1.00139,-0.07302385254990586,-0.07786,7.170216801237157e-19,0.0019950000000000002
